-179.000000	-145.000000	3.204890796417309e-54
-179.000000	-147.000000	2.656814951538161e-53
-179.000000	-149.000000	2.4484712778449015e-52
-179.000000	-151.000000	6.261356776550727e-52
-179.000000	-153.000000	1.3428416543811298e-51
-179.000000	-155.000000	6.640961409381676e-51
-179.000000	-157.000000	2.005585162955157e-50
-179.000000	-159.000000	1.3058958764783467e-49
-179.000000	-161.000000	6.403550436700771e-49
-179.000000	-163.000000	1.18261271013744e-48
-179.000000	-165.000000	5.93890312799886e-48
-179.000000	-167.000000	1.5136217951510912e-47
-179.000000	-169.000000	3.4473539737637597e-47
-179.000000	-171.000000	6.048111905920642e-47
-179.000000	-173.000000	7.448542896364296e-47
-179.000000	-175.000000	1.96267806245173e-46
-179.000000	-177.000000	1.1109834127519235e-45
-179.000000	-179.000000	3.707578330509172e-44

-177.000000	179.000000	1.7675057389012038e-42
-177.000000	177.000000	2.2516007157634546e-41
-177.000000	175.000000	1.853250888148034e-40
-177.000000	173.000000	4.305507185736385e-40
-177.000000	171.000000	5.545386627929665e-40
-177.000000	169.000000	2.4829875978456775e-40
-177.000000	167.000000	2.3962683980805886e-40
-177.000000	165.000000	7.117252810820253e-40
-177.000000	163.000000	3.726514041900776e-39
-177.000000	161.000000	1.323407210522394e-38
-177.000000	159.000000	3.7706414363253857e-38
-177.000000	157.000000	2.46786558330548e-38
-177.000000	155.000000	5.915842937482794e-38
-177.000000	153.000000	5.97830704195424e-38
-177.000000	151.000000	2.742954901832478e-38
-177.000000	149.000000	6.423882197095002e-39
-177.000000	147.000000	5.170750269813981e-39
-177.000000	145.000000	3.989804704877268e-39
-177.000000	143.000000	1.4818726974350193e-39
-177.000000	141.000000	1.1298878966832847e-40
-177.000000	139.000000	9.564127373172704e-41
-177.000000	137.000000	3.4060404230956522e-40
-177.000000	135.000000	1.3161184541646547e-38
-177.000000	133.000000	6.891702436707224e-38
-177.000000	131.000000	4.234680481398773e-37
-177.000000	129.000000	1.4794457448518896e-36
-177.000000	127.000000	1.830441130045568e-36
-177.000000	125.000000	1.2329137967642945e-36
-177.000000	123.000000	6.854845126623865e-37
-177.000000	121.000000	3.1278612712665616e-35
-177.000000	119.000000	3.845606012950016e-33
-177.000000	117.000000	3.012764909819386e-31
-177.000000	115.000000	5.9204562667442495e-30
-177.000000	113.000000	7.644226459479537e-29
-177.000000	111.000000	4.619680852996453e-28
-177.000000	109.000000	2.084692009952633e-27
-177.000000	107.000000	8.49908372005904e-27
-177.000000	105.000000	2.250327969361064e-26
-177.000000	103.000000	7.475050890882879e-26
-177.000000	101.000000	1.2573130700047164e-25
-177.000000	99.000000	2.3326044453359705e-25
-177.000000	97.000000	2.6699163690029684e-25
-177.000000	95.000000	3.6732773012216355e-25
-177.000000	93.000000	6.121647971244734e-25
-177.000000	91.000000	5.15676868104222e-25
-177.000000	89.000000	5.078474110338729e-25
-177.000000	87.000000	4.1562930845031335e-25
-177.000000	85.000000	4.617343955454102e-25
-177.000000	83.000000	3.89000405119291e-25
-177.000000	81.000000	2.5540606470134312e-25
-177.000000	79.000000	1.7362066648119184e-25
-177.000000	77.000000	2.1586355985570715e-25
-177.000000	75.000000	1.4285424410619155e-25
-177.000000	73.000000	1.462007898452702e-25
-177.000000	71.000000	1.2269007574068926e-25
-177.000000	69.000000	9.964339183975834e-26
-177.000000	67.000000	9.15887549172099e-26
-177.000000	65.000000	6.130426676447282e-26
-177.000000	63.000000	4.3324239977049207e-26
-177.000000	61.000000	3.575984605123968e-26
-177.000000	59.000000	2.252523995013849e-26
-177.000000	57.000000	1.7691734074594972e-26
-177.000000	55.000000	9.656106081128574e-27
-177.000000	53.000000	4.478466404633524e-27
-177.000000	51.000000	2.668460526541741e-27
-177.000000	49.000000	9.571708406110575e-28
-177.000000	47.000000	3.328080837779557e-28
-177.000000	45.000000	9.518175420264226e-29
-177.000000	43.000000	1.8356769770412132e-29
-177.000000	41.000000	2.6023191544054766e-30
-177.000000	39.000000	2.116744315432944e-31
-177.000000	37.000000	7.902446756151898e-33
-177.000000	35.000000	1.040498407080778e-34
-177.000000	33.000000	6.617302900297647e-37
-177.000000	31.000000	1.576750881322456e-39
-177.000000	29.000000	9.740896531460058e-43
-177.000000	27.000000	1.335675246212742e-46
-177.000000	25.000000	6.56741299637346e-51
-177.000000	23.000000	8.164083984454457e-56
-177.000000	21.000000	2.48160011294937e-61
-177.000000	19.000000	1.4165357240406702e-66
-177.000000	17.000000	7.55500376592679e-72
-177.000000	15.000000	2.973750537986646e-76
-177.000000	13.000000	6.289307081291654e-80
-177.000000	11.000000	4.5483243307447825e-82
-177.000000	9.000000	2.199984454053655e-82
-177.000000	7.000000	1.319525523340704e-81
-177.000000	5.000000	4.8612698720346647e-79
-177.000000	3.000000	2.0080705353899385e-75
-177.000000	1.000000	3.913304514134605e-71
-177.000000	-1.000000	2.257456792528521e-66
-177.000000	-3.000000	5.7253318428079575e-62
-177.000000	-5.000000	8.688211949483644e-58
-177.000000	-7.000000	1.7500651342719044e-54
-177.000000	-9.000000	6.490631226297656e-52
-177.000000	-11.000000	1.536260100656397e-50
-177.000000	-13.000000	2.2917771398982092e-50
-177.000000	-15.000000	4.4898562275358377e-51
-177.000000	-17.000000	7.40448092549823e-49
-177.000000	-19.000000	1.1554697557859692e-45
-177.000000	-21.000000	6.5256290520709825e-43
-177.000000	-23.000000	2.316037169791978e-41
-177.000000	-25.000000	3.049380667224409e-40
-177.000000	-27.000000	4.180923345387956e-39
-177.000000	-29.000000	5.441710573977318e-38
-177.000000	-31.000000	7.487025078327441e-37
-177.000000	-33.000000	1.045250627652308e-35
-177.000000	-35.000000	5.752542481160255e-35
-177.000000	-37.000000	1.3790783959728659e-34
-177.000000	-39.000000	2.2982463761227623e-34
-177.000000	-41.000000	3.313238589459803e-34
-177.000000	-43.000000	1.3132132359852365e-33
-177.000000	-45.000000	2.3177572586374324e-33
-177.000000	-47.000000	5.116544997590817e-33
-177.000000	-49.000000	4.233787548012509e-33
-177.000000	-51.000000	2.091236937859501e-33
-177.000000	-53.000000	2.8635649161989575e-34
-177.000000	-55.000000	3.9221402636995414e-35
-177.000000	-57.000000	3.217926818835842e-36
-177.000000	-59.000000	3.0085673122802533e-37
-177.000000	-61.000000	5.497706751364177e-38
-177.000000	-63.000000	9.762283039065583e-38
-177.000000	-65.000000	9.328092319469765e-38
-177.000000	-67.000000	5.257362938022196e-38
-177.000000	-69.000000	1.5341704083420496e-38
-177.000000	-71.000000	1.4054898810799945e-38
-177.000000	-73.000000	5.280831414543902e-39
-177.000000	-75.000000	1.703923426145477e-39
-177.000000	-77.000000	2.245643598014089e-40
-177.000000	-79.000000	5.267780526736057e-41
-177.000000	-81.000000	1.6957902479867717e-41
-177.000000	-83.000000	4.791154777697453e-42
-177.000000	-85.000000	2.8966854211058704e-43
-177.000000	-87.000000	2.4964805194956103e-44
-177.000000	-89.000000	1.9928871707108666e-45
-177.000000	-91.000000	4.755149760537331e-47
-177.000000	-93.000000	1.9481150686081672e-49
-177.000000	-95.000000	6.706274165381313e-52
-177.000000	-97.000000	6.935100199214716e-55
-177.000000	-99.000000	3.840566343787579e-58
-177.000000	-101.000000	6.676675610211945e-60
-177.000000	-103.000000	5.060191577557914e-62
-177.000000	-105.000000	4.038784796813423e-63
-177.000000	-107.000000	5.8914843078959464e-64
-177.000000	-109.000000	7.372641100727312e-65
-177.000000	-111.000000	1.0311380049867065e-65
-177.000000	-113.000000	1.206941668013105e-66
-177.000000	-115.000000	1.3854411607019086e-66
-177.000000	-117.000000	2.9595271471522143e-66
-177.000000	-119.000000	1.0791409092332454e-65
-177.000000	-121.000000	1.0200265582732168e-64
-177.000000	-123.000000	4.644422927608345e-63
-177.000000	-125.000000	1.1138104069194066e-63
-177.000000	-127.000000	7.973860232914685e-64
-177.000000	-129.000000	1.2230257113621748e-63
-177.000000	-131.000000	4.6886804809532724e-63
-177.000000	-133.000000	4.9126856922655725e-65
-177.000000	-135.000000	3.5922183968158518e-65
-177.000000	-137.000000	3.3006903816720563e-62
-177.000000	-139.000000	1.178542793025044e-59
-177.000000	-141.000000	1.8721229793521924e-57
-177.000000	-143.000000	3.369870254339275e-55
-177.000000	-145.000000	1.710963426133012e-53
-177.000000	-147.000000	1.534446594672594e-52
-177.000000	-149.000000	1.4915770640592437e-51
-177.000000	-151.000000	4.063042250781196e-51
-177.000000	-153.000000	9.156936550998876e-51
-177.000000	-155.000000	4.604469394118464e-50
-177.000000	-157.000000	1.4119526560778157e-49
-177.000000	-159.000000	9.100863807339383e-49
-177.000000	-161.000000	4.4097576711306793e-48
-177.000000	-163.000000	8.166068225542912e-48
-177.000000	-165.000000	4.0044364463079333e-47
-177.000000	-167.000000	1.006882893080728e-46
-177.000000	-169.000000	2.2584660797371425e-46
-177.000000	-171.000000	3.906230757052568e-46
-177.000000	-173.000000	4.763838483371494e-46
-177.000000	-175.000000	1.2205244889376273e-45
-177.000000	-177.000000	6.622100285840014e-45
-177.000000	-179.000000	2.0534927318117943e-43

-175.000000	179.000000	1.2135106861960513e-41
-175.000000	177.000000	1.4529606382872802e-40
-175.000000	175.000000	1.1421007741719183e-39
-175.000000	173.000000	2.596327826289188e-39
-175.000000	171.000000	3.30556946311853e-39
-175.000000	169.000000	1.491677340405606e-39
-175.000000	167.000000	1.4307207617483613e-39
-175.000000	165.000000	4.1393441698902824e-39
-175.000000	163.000000	2.090712488391618e-38
-175.000000	161.000000	7.212647580171943e-38
-175.000000	159.000000	4.010858389179623e-37
-175.000000	157.000000	2.6272633558554333e-37
-175.000000	155.000000	6.16930730465431e-37
-175.000000	153.000000	6.2000059911408825e-37
-175.000000	151.000000	1.4333318602279115e-37
-175.000000	149.000000	3.4180136237045775e-38
-175.000000	147.000000	2.7481879882182596e-38
-175.000000	145.000000	2.1192109762763366e-38
-175.000000	143.000000	7.955998947463155e-39
-175.000000	141.000000	6.279246102912673e-40
-175.000000	139.000000	5.295094284303122e-40
-175.000000	137.000000	1.8369106459346665e-39
-175.000000	135.000000	6.681447672357737e-38
-175.000000	133.000000	3.3993293031943026e-37
-175.000000	131.000000	2.024091442580921e-36
-175.000000	129.000000	6.914243892977122e-36
-175.000000	127.000000	8.499083753623899e-36
-175.000000	125.000000	5.7391859500599916e-36
-175.000000	123.000000	3.2114106007093725e-36
-175.000000	121.000000	1.3814268849736421e-34
-175.000000	119.000000	1.5783907410708464e-32
-175.000000	117.000000	1.1571733669804786e-30
-175.000000	115.000000	2.1744031248872467e-29
-175.000000	113.000000	2.701620131685534e-28
-175.000000	111.000000	1.5901719963204436e-27
-175.000000	109.000000	7.020885717187304e-27
-175.000000	107.000000	2.8045994260664865e-26
-175.000000	105.000000	7.327067478271236e-26
-175.000000	103.000000	2.3921987978621415e-25
-175.000000	101.000000	3.9992580958742805e-25
-175.000000	99.000000	7.364978546015664e-25
-175.000000	97.000000	8.430403607954413e-25
-175.000000	95.000000	1.1565827136961099e-24
-175.000000	93.000000	1.9158425469428767e-24
-175.000000	91.000000	1.6223254846254353e-24
-175.000000	89.000000	1.6023849567377114e-24
-175.000000	87.000000	1.3191032813532708e-24
-175.000000	85.000000	1.466296730311424e-24
-175.000000	83.000000	1.2416008414828486e-24
-175.000000	81.000000	8.230253487487173e-25
-175.000000	79.000000	5.64682783588226e-25
-175.000000	77.000000	7.0138629903308505e-25
-175.000000	75.000000	4.690082319917718e-25
-175.000000	73.000000	4.813357522846045e-25
-175.000000	71.000000	4.0645477993841027e-25
-175.000000	69.000000	3.325982705325087e-25
-175.000000	67.000000	3.074461746307758e-25
-175.000000	65.000000	2.0827302695529937e-25
-175.000000	63.000000	1.4903497806017388e-25
-175.000000	61.000000	1.244106323927642e-25
-175.000000	59.000000	7.979365896883781e-26
-175.000000	57.000000	6.376564155824606e-26
-175.000000	55.000000	3.5791422123164244e-26
-175.000000	53.000000	1.721887145341584e-26
-175.000000	51.000000	1.0682647797319063e-26
-175.000000	49.000000	4.0685912241629876e-27
-175.000000	47.000000	1.5258470943278401e-27
-175.000000	45.000000	4.817307176312259e-28
-175.000000	43.000000	1.0596244685762e-28
-175.000000	41.000000	1.7814999786460401e-29
-175.000000	39.000000	1.809483038619205e-30
-175.000000	37.000000	9.000324118373117e-32
-175.000000	35.000000	1.7051812652570673e-33
-175.000000	33.000000	1.6847563459141576e-35
-175.000000	31.000000	6.747056688344282e-38
-175.000000	29.000000	7.531768659171705e-41
-175.000000	27.000000	1.9585354884744666e-44
-175.000000	25.000000	1.8097202939533032e-48
-175.000000	23.000000	3.9335245044545665e-53
-175.000000	21.000000	1.787220089608093e-58
-175.000000	19.000000	1.1532802249370707e-63
-175.000000	17.000000	4.939864158568593e-69
-175.000000	15.000000	1.0339643211997817e-73
-175.000000	13.000000	7.915712723478773e-78
-175.000000	11.000000	1.4943292525281203e-80
-175.000000	9.000000	1.5557428361358885e-81
-175.000000	7.000000	2.0283523502205098e-81
-175.000000	5.000000	1.8877720313617634e-79
-175.000000	3.000000	2.6653846163828698e-76
-175.000000	1.000000	2.5870052621463097e-72
-175.000000	-1.000000	1.082921195995121e-67
-175.000000	-3.000000	2.8180850934096965e-63
-175.000000	-5.000000	5.636216470590899e-59
-175.000000	-7.000000	1.7849589563421245e-55
-175.000000	-9.000000	1.1327910181922439e-52
-175.000000	-11.000000	4.7517937255035535e-51
-175.000000	-13.000000	1.2471408093151995e-50
-175.000000	-15.000000	4.147882695593281e-51
-175.000000	-17.000000	9.65864918423027e-49
-175.000000	-19.000000	1.8913383671088328e-45
-175.000000	-21.000000	1.2640790982997257e-42
-175.000000	-23.000000	5.220838031415277e-41
-175.000000	-25.000000	7.702887252942604e-40
-175.000000	-27.000000	1.1231878150108125e-38
-175.000000	-29.000000	1.4935439216687948e-37
-175.000000	-31.000000	1.985162150608591e-36
-175.000000	-33.000000	2.557461236782627e-35
-175.000000	-35.000000	1.2580674861807679e-34
-175.000000	-37.000000	2.844819882143875e-34
-175.000000	-39.000000	4.7268705661369375e-34
-175.000000	-41.000000	6.556862822546066e-34
-175.000000	-43.000000	2.4264081596191664e-33
-175.000000	-45.000000	4.6165832725353294e-33
-175.000000	-47.000000	1.0132148326261057e-32
-175.000000	-49.000000	8.240228008060621e-33
-175.000000	-51.000000	4.4598374652929505e-33
-175.000000	-53.000000	6.1895625788630775e-34
-175.000000	-55.000000	8.675869209503896e-35
-175.000000	-57.000000	6.984048728118834e-36
-175.000000	-59.000000	7.047753025667228e-37
-175.000000	-61.000000	1.2361290512326136e-37
-175.000000	-63.000000	2.2102547877270814e-37
-175.000000	-65.000000	1.7376586720446483e-37
-175.000000	-67.000000	1.0099243688210754e-37
-175.000000	-69.000000	3.1792652965116325e-38
-175.000000	-71.000000	3.324107310135112e-38
-175.000000	-73.000000	1.2920860918245438e-38
-175.000000	-75.000000	4.389753796775224e-39
-175.000000	-77.000000	6.13855626829094e-40
-175.000000	-79.000000	1.5423816996346624e-40
-175.000000	-81.000000	4.982504314170531e-41
-175.000000	-83.000000	1.438207786695838e-41
-175.000000	-85.000000	9.318021717707096e-43
-175.000000	-87.000000	8.028419109831192e-44
-175.000000	-89.000000	6.244358501418351e-45
-175.000000	-91.000000	1.4517207724621904e-46
-175.000000	-93.000000	5.607787988298837e-49
-175.000000	-95.000000	1.859442874465639e-51
-175.000000	-97.000000	1.9227892132130456e-54
-175.000000	-99.000000	1.1063623895678205e-57
-175.000000	-101.000000	2.8475456711876597e-59
-175.000000	-103.000000	3.183151332859177e-61
-175.000000	-105.000000	2.1652692593700334e-62
-175.000000	-107.000000	3.2264613119791444e-63
-175.000000	-109.000000	5.740509136345468e-64
-175.000000	-111.000000	9.846960706454908e-65
-175.000000	-113.000000	2.4598359905159564e-65
-175.000000	-115.000000	1.5764523406710872e-65
-175.000000	-117.000000	2.2656614851420534e-65
-175.000000	-119.000000	7.831006507052685e-65
-175.000000	-121.000000	2.280595039541076e-63
-175.000000	-123.000000	3.540559484237675e-61
-175.000000	-125.000000	1.0335571777711488e-61
-175.000000	-127.000000	7.643349852229709e-62
-175.000000	-129.000000	1.4488112806150778e-61
-175.000000	-131.000000	7.218073645313055e-61
-175.000000	-133.000000	3.9499686727848786e-64
-175.000000	-135.000000	2.158052589472536e-64
-175.000000	-137.000000	2.1114121047203157e-61
-175.000000	-139.000000	8.102738657201899e-59
-175.000000	-141.000000	1.383784286440815e-56
-175.000000	-143.000000	2.6071952634925697e-54
-175.000000	-145.000000	1.3932221612924046e-52
-175.000000	-147.000000	1.338774341588483e-51
-175.000000	-149.000000	1.3611105352667546e-50
-175.000000	-151.000000	3.92016257824507e-50
-175.000000	-153.000000	9.212684565548186e-50
-175.000000	-155.000000	4.672810074411218e-49
-175.000000	-157.000000	1.444096281955372e-48
-175.000000	-159.000000	9.144761248310512e-48
-175.000000	-161.000000	4.3456570216230507e-47
-175.000000	-163.000000	8.002504961271216e-47
-175.000000	-165.000000	3.8013700177414585e-46
-175.000000	-167.000000	9.34573627347418e-46
-175.000000	-169.000000	2.0463448079708303e-45
-175.000000	-171.000000	3.4568066088706216e-45
-175.000000	-173.000000	4.1362406975098063e-45
-175.000000	-175.000000	1.0196764967515022e-44
-175.000000	-177.000000	5.247833835541258e-44
-175.000000	-179.000000	1.4957911847584265e-42

-173.000000	179.000000	1.1988099944777878e-40
-173.000000	177.000000	1.3406294169259512e-39
-173.000000	175.000000	1.0030068007784518e-38
-173.000000	173.000000	2.219892841521291e-38
-173.000000	171.000000	5.55509219980846e-38
-173.000000	169.000000	2.509245383059352e-38
-173.000000	167.000000	2.3787756826525456e-38
-173.000000	165.000000	6.682474253927054e-38
-173.000000	163.000000	3.248549497761659e-37
-173.000000	161.000000	1.0859395978356864e-36
-173.000000	159.000000	2.9371850357700284e-36
-173.000000	157.000000	1.914937938045704e-36
-173.000000	155.000000	4.388010856391668e-36
-173.000000	153.000000	4.364230872887989e-36
-173.000000	151.000000	2.0204016884207383e-36
-173.000000	149.000000	4.872240480313986e-37
-173.000000	147.000000	3.897888082923857e-37
-173.000000	145.000000	2.991697946916909e-37
-173.000000	143.000000	1.1294205980589943e-37
-173.000000	141.000000	9.168411197077241e-39
-173.000000	139.000000	3.84082900302419e-39
-173.000000	137.000000	1.2972595536706905e-38
-173.000000	135.000000	4.4518402919780076e-37
-173.000000	133.000000	2.2020971560854195e-36
-173.000000	131.000000	1.2717822425330224e-35
-173.000000	129.000000	4.2496231572788637e-35
-173.000000	127.000000	5.187284290103993e-35
-173.000000	125.000000	3.50932352565645e-35
-173.000000	123.000000	1.9753914371739484e-35
-173.000000	121.000000	8.043251022670902e-34
-173.000000	119.000000	8.582780836573167e-32
-173.000000	117.000000	5.9189972296223874e-30
-173.000000	115.000000	1.0680884987287452e-28
-173.000000	113.000000	1.2822928542600201e-27
-173.000000	111.000000	7.376083073831412e-27
-173.000000	109.000000	3.1969105318052575e-26
-173.000000	107.000000	1.255442440945095e-25
-173.000000	105.000000	3.2461769093439016e-25
-173.000000	103.000000	1.0449998225346846e-24
-173.000000	101.000000	1.740792791100785e-24
-173.000000	99.000000	3.1893406880875488e-24
-173.000000	97.000000	3.658174582671841e-24
-173.000000	95.000000	5.0158658880351e-24
-173.000000	93.000000	8.27889357768203e-24
-173.000000	91.000000	7.057449164536749e-24
-173.000000	89.000000	7.002997111439532e-24
-173.000000	87.000000	5.80531264946746e-24
-173.000000	85.000000	6.469388954328677e-24
-173.000000	83.000000	5.5129852705227445e-24
-173.000000	81.000000	3.693200848847141e-24
-173.000000	79.000000	2.559874475461225e-24
-173.000000	77.000000	3.1844555688794406e-24
-173.000000	75.000000	2.1544161117227875e-24
-173.000000	73.000000	2.2210785598515045e-24
-173.000000	71.000000	1.890005701791621e-24
-173.000000	69.000000	1.5600259815784664e-24
-173.000000	67.000000	1.4515446314386275e-24
-173.000000	65.000000	9.955755441634042e-25
-173.000000	63.000000	7.214076891107486e-25
-173.000000	61.000000	6.089988426554778e-25
-173.000000	59.000000	3.974466935064117e-25
-173.000000	57.000000	3.228903973358634e-25
-173.000000	55.000000	1.8602106746883566e-25
-173.000000	53.000000	9.253719198214956e-26
-173.000000	51.000000	5.957588134098842e-26
-173.000000	49.000000	2.3967215594726083e-26
-173.000000	47.000000	9.630533210535644e-27
-173.000000	45.000000	3.327403683802033e-27
-173.000000	43.000000	8.258169833403372e-28
-173.000000	41.000000	1.6247681933157192e-28
-173.000000	39.000000	2.029094468793621e-29
