-179.000000	179.000000	1.6184371000972435e-09
-179.000000	177.000000	1.947422915709494e-09
-179.000000	175.000000	2.3139039556796658e-09
-179.000000	173.000000	2.724419021944263e-09
-179.000000	171.000000	3.186556806378971e-09
-179.000000	169.000000	3.7083999488304093e-09
-179.000000	167.000000	4.297880886942399e-09
-179.000000	165.000000	4.962078904705283e-09
-179.000000	163.000000	5.706444017613821e-09
-179.000000	161.000000	6.533996756586859e-09
-179.000000	159.000000	7.444574687521519e-09
-179.000000	157.000000	8.434212478134784e-09
-179.000000	155.000000	9.494725604163938e-09
-179.000000	153.000000	1.0613659995128117e-08
-179.000000	151.000000	1.177458960874366e-08
-179.000000	149.000000	1.2957818266595419e-08
-179.000000	147.000000	1.4141395568324254e-08
-179.000000	145.000000	1.530242254911312e-08
-179.000000	143.000000	1.6418330192389172e-08
-179.000000	141.000000	1.7468224366301122e-08
-179.000000	139.000000	1.8433887086610312e-08
-179.000000	137.000000	1.93005692303713e-08
-179.000000	135.000000	2.0057333661199437e-08
-179.000000	133.000000	2.0697121103649746e-08
-179.000000	131.000000	2.1216423465867607e-08
-179.000000	129.000000	2.1614808085116667e-08
-179.000000	127.000000	2.1894199115958236e-08
-179.000000	125.000000	2.20582354356125e-08
-179.000000	123.000000	2.2111545609358424e-08
-179.000000	121.000000	2.2059232038346724e-08
-179.000000	119.000000	2.1906399322670527e-08
-179.000000	117.000000	2.165789749149454e-08
-179.000000	115.000000	2.1318255995229168e-08
-179.000000	113.000000	2.0891726635201305e-08
-179.000000	111.000000	2.038248465279994e-08
-179.000000	109.000000	1.9794905875481713e-08
-179.000000	107.000000	1.913390203541678e-08
-179.000000	105.000000	1.8405273214526803e-08
-179.000000	103.000000	1.7615947813283234e-08
-179.000000	101.000000	1.677419559757296e-08
-179.000000	99.000000	1.5889674287432214e-08
-179.000000	97.000000	1.4973274330899144e-08
-179.000000	95.000000	1.4036895394729873e-08
-179.000000	93.000000	1.3092999676061054e-08
-179.000000	91.000000	1.2154135501646999e-08
-179.000000	89.000000	1.1232356277999727e-08
-179.000000	87.000000	1.0338692009624046e-08
-179.000000	85.000000	9.482672393542895e-09
-179.000000	83.000000	8.671968948119235e-09
-179.000000	81.000000	7.912156880329674e-09
-179.000000	79.000000	7.206653511985793e-09
-179.000000	77.000000	6.556766952708852e-09
-179.000000	75.000000	5.961858550473446e-09
-179.000000	73.000000	5.419582683313527e-09
-179.000000	71.000000	4.926171828527166e-09
-179.000000	69.000000	4.476737628103283e-09
-179.000000	67.000000	4.065564085223629e-09
-179.000000	65.000000	3.6864050179599596e-09
-179.000000	63.000000	3.3328023347483287e-09
-179.000000	61.000000	2.9984075827785888e-09
-179.000000	59.000000	2.6773913387563453e-09
-179.000000	57.000000	2.3649093040559524e-09
-179.000000	55.000000	2.057660886042094e-09
-179.000000	53.000000	1.7544849385088142e-09
-179.000000	51.000000	1.456885865275716e-09
-179.000000	49.000000	1.1693098863912683e-09
-179.000000	47.000000	8.989399263813913e-10
-179.000000	45.000000	6.547852866927416e-10
-179.000000	43.000000	4.459833227828309e-10
-179.000000	41.000000	2.7953690456212663e-10
-179.000000	39.000000	1.5810723268275724e-10
-179.000000	37.000000	7.877440493951607e-11
-179.000000	35.000000	3.3559713163158184e-11
-179.000000	33.000000	1.1785254436616224e-11
-179.000000	31.000000	3.2621682670986818e-12
-179.000000	29.000000	6.74437024959787e-13
-179.000000	27.000000	9.777886791753686e-14
-179.000000	25.000000	9.25872252708588e-15
-179.000000	23.000000	5.310339743662331e-16
-179.000000	21.000000	1.7157661335377245e-17
-179.000000	19.000000	2.9467460679048825e-19
-179.000000	17.000000	2.6182713699259785e-21
-179.000000	15.000000	1.2334341772398502e-23
-179.000000	13.000000	3.3981803773588336e-26
-179.000000	11.000000	6.621405157613702e-29
-179.000000	9.000000	1.2193353916740994e-31
-179.000000	7.000000	3.1023217432598646e-34
-179.000000	5.000000	1.6882595307643284e-36
-179.000000	3.000000	3.051018350900852e-38
-179.000000	1.000000	2.6645949098875658e-39
-179.000000	-1.000000	1.4361334847522025e-39
-179.000000	-3.000000	5.1104611158217006e-39
-179.000000	-5.000000	1.0619415453638352e-37
-179.000000	-7.000000	9.649112521220659e-36
-179.000000	-9.000000	2.564694030085141e-33
-179.000000	-11.000000	1.2759886115695927e-30
-179.000000	-13.000000	7.763046078281484e-28
-179.000000	-15.000000	4.0441793539311096e-25
-179.000000	-17.000000	1.3893936961687978e-22
-179.000000	-19.000000	2.6775575612678403e-20
-179.000000	-21.000000	2.687438219906364e-18
-179.000000	-23.000000	1.3953542872422264e-16
-179.000000	-25.000000	3.89521320008392e-15
-179.000000	-27.000000	6.234102608927552e-14
-179.000000	-29.000000	6.163798298446923e-13
-179.000000	-31.000000	4.057381075301158e-12
-179.000000	-33.000000	1.9048698578402388e-11
-179.000000	-35.000000	6.772516601073968e-11
-179.000000	-37.000000	1.9175386165048083e-10
-179.000000	-39.000000	4.5049696706988674e-10
-179.000000	-41.000000	9.076173833104697e-10
-179.000000	-43.000000	1.6095474692206221e-09
-179.000000	-45.000000	2.5643488254593857e-09
-179.000000	-47.000000	3.7293359650191666e-09
-179.000000	-49.000000	5.0117666714825345e-09
-179.000000	-51.000000	6.2820078568161614e-09
-179.000000	-53.000000	7.39514107739689e-09
-179.000000	-55.000000	8.215657706426397e-09
-179.000000	-57.000000	8.640186966249378e-09
-179.000000	-59.000000	8.614454669824434e-09
-179.000000	-61.000000	8.14206823171967e-09
-179.000000	-63.000000	7.284022112232377e-09
-179.000000	-65.000000	6.148923251327585e-09
