-179.000000	179.000000	6.159809524524571e-54
-179.000000	177.000000	5.813343048811209e-53
-179.000000	175.000000	1.3603938310872042e-51
-179.000000	173.000000	2.5826963265036257e-51
-179.000000	171.000000	1.7905505674887887e-50
-179.000000	169.000000	2.651129190884932e-49
-179.000000	167.000000	1.614978922107291e-48
-179.000000	165.000000	9.289986249353071e-48
-179.000000	163.000000	3.237834110545226e-47
-179.000000	161.000000	6.785793293492423e-47
-179.000000	159.000000	1.5779922842375815e-46
-179.000000	157.000000	2.3321963256934928e-46
-179.000000	155.000000	2.9829324565313508e-46
-179.000000	153.000000	1.2860128739076597e-46
-179.000000	151.000000	1.5201561391205782e-47
-179.000000	149.000000	1.4504299438373148e-48
-179.000000	147.000000	5.223894521164715e-50
-179.000000	145.000000	1.1488063106639241e-51
-179.000000	143.000000	1.5734520709866419e-53
-179.000000	141.000000	1.2835529555194462e-54
-179.000000	139.000000	1.977627780615469e-53
-179.000000	137.000000	2.9816671477814636e-51
-179.000000	135.000000	1.5635552934679177e-49
-179.000000	133.000000	2.2667861851940888e-48
-179.000000	131.000000	1.2935493810118906e-47
-179.000000	129.000000	3.6148014612452863e-47
-179.000000	127.000000	8.813524683500688e-47
-179.000000	125.000000	1.5139615750570283e-46
-179.000000	123.000000	3.248474832561562e-46
-179.000000	121.000000	5.677322178360999e-46
-179.000000	119.000000	7.009584194593081e-46
-179.000000	117.000000	9.05607045507868e-46
-179.000000	115.000000	7.53385347652707e-46
-179.000000	113.000000	5.54487337483449e-46
-179.000000	111.000000	3.8297902981272e-46
-179.000000	109.000000	2.0996878055580985e-46
-179.000000	107.000000	9.475666873749609e-47
-179.000000	105.000000	3.745488542333615e-47
-179.000000	103.000000	1.527968863547331e-47
-179.000000	101.000000	3.2856627291209734e-48
-179.000000	99.000000	7.56834459690064e-49
-179.000000	97.000000	1.2974117241130685e-49
-179.000000	95.000000	1.7414350551179717e-50
-179.000000	93.000000	2.410769721428255e-51
-179.000000	91.000000	2.319957635800652e-52
-179.000000	89.000000	2.4824404436668315e-53
-179.000000	87.000000	2.0425477652839578e-54
-179.000000	85.000000	2.007883395639656e-55
-179.000000	83.000000	1.6823035325936765e-56
-179.000000	81.000000	1.7293092832835552e-57
-179.000000	79.000000	1.5901859056815352e-58
-179.000000	77.000000	1.947438829167072e-59
-179.000000	75.000000	3.018430914767161e-60
-179.000000	73.000000	5.897332435098686e-61
-179.000000	71.000000	1.4496477721425133e-61
-179.000000	69.000000	4.294192419585113e-62
