-179.000000	179.000000	1.6184312726622442e-09
-179.000000	177.000000	1.9474159037097957e-09
-179.000000	175.000000	2.31389562410787e-09
-179.000000	173.000000	2.7244092122489954e-09
-179.000000	171.000000	3.18654533268459e-09
-179.000000	169.000000	3.708386596158469e-09
-179.000000	167.000000	4.297865411752475e-09
-179.000000	165.000000	4.962061037966887e-09
-179.000000	163.000000	5.706423470672832e-09
-179.000000	161.000000	6.533973229913265e-09
-179.000000	159.000000	7.444547882170179e-09
-179.000000	157.000000	8.43418210943835e-09
-179.000000	155.000000	9.494691416924723e-09
-179.000000	153.000000	1.061362177899125e-08
-179.000000	151.000000	1.1774547212498797e-08
-179.000000	149.000000	1.2957771609951376e-08
-179.000000	147.000000	1.4141344650025688e-08
-179.000000	145.000000	1.530236745035597e-08
-179.000000	143.000000	1.641827107563265e-08
-179.000000	141.000000	1.746816146923701e-08
-179.000000	139.000000	1.8433820712527084e-08
-179.000000	137.000000	1.9300499735663948e-08
-179.000000	135.000000	2.0057261441643812e-08
-179.000000	133.000000	2.069704658043973e-08
-179.000000	131.000000	2.121634707282851e-08
-179.000000	129.000000	2.1614730257631664e-08
-179.000000	127.000000	2.189412028248228e-08
-179.000000	125.000000	2.2058156011498216e-08
-179.000000	123.000000	2.211146599329255e-08
-179.000000	121.000000	2.2059152610644013e-08
-179.000000	119.000000	2.190632044526583e-08
-179.000000	117.000000	2.165781950885941e-08
-179.000000	115.000000	2.1318179235526177e-08
-179.000000	113.000000	2.0891651411283747e-08
-179.000000	111.000000	2.03824112624875e-08
-179.000000	109.000000	1.9794834600838228e-08
-179.000000	107.000000	1.9133833140820635e-08
-179.000000	105.000000	1.840520694347228e-08
-179.000000	103.000000	1.761588438431783e-08
-179.000000	101.000000	1.677413519946759e-08
-179.000000	99.000000	1.588961707418366e-08
-179.000000	97.000000	1.497322041729145e-08
-179.000000	95.000000	1.4036844852700466e-08
-179.000000	93.000000	1.3092952532675282e-08
-179.000000	91.000000	1.2154091738788e-08
-179.000000	89.000000	1.1232315834150475e-08
-179.000000	87.000000	1.0338654783552263e-08
-179.000000	85.000000	9.482638249703144e-09
-179.000000	83.000000	8.671937723343581e-09
-179.000000	81.000000	7.912128391375778e-09
-179.000000	79.000000	7.206627563306724e-09
-179.000000	77.000000	6.556743344047619e-09
-179.000000	75.000000	5.961837083872627e-09
-179.000000	73.000000	5.4195631692614775e-09
-179.000000	71.000000	4.926154091077793e-09
-179.000000	69.000000	4.476721508911789e-09
-179.000000	67.000000	4.065549446526554e-09
-179.000000	65.000000	3.6863917444841953e-09
-179.000000	63.000000	3.3327903344741315e-09
-179.000000	61.000000	2.998396786544809e-09
-179.000000	59.000000	2.67738169839158e-09
-179.000000	57.000000	2.364900788831451e-09
-179.000000	55.000000	2.0576534771134035e-09
-179.000000	53.000000	1.7544786212123707e-09
-179.000000	51.000000	1.456880619531114e-09
-179.000000	49.000000	1.1693056761087947e-09
-179.000000	47.000000	8.989366896080939e-10
-179.000000	45.000000	6.547829290362739e-10
-179.000000	43.000000	4.459817169503743e-10
-179.000000	41.000000	2.7953589804593814e-10
-179.000000	39.000000	1.581066633930262e-10
-179.000000	37.000000	7.877412129999471e-11
-179.000000	35.000000	3.355959232618093e-11
-179.000000	33.000000	1.1785212001970986e-11
-179.000000	31.000000	3.2621565211534534e-12
-179.000000	29.000000	6.744345965441731e-13
-179.000000	27.000000	9.777851584948486e-14
-179.000000	25.000000	9.258689189612523e-15
-179.000000	23.000000	5.31032062295651e-16
-179.000000	21.000000	1.7157599556543724e-17
-179.000000	19.000000	2.946735457686438e-19
-179.000000	17.000000	2.6182619424318743e-21
-179.000000	15.000000	1.2334297360678742e-23
-179.000000	13.000000	3.3981681416808056e-26
-179.000000	11.000000	6.621381316212539e-29
-179.000000	9.000000	1.219331001266998e-31
-179.000000	7.000000	3.1023105728669555e-34
-179.000000	5.000000	1.6882534519227858e-36
-179.000000	3.000000	3.0510073652338023e-38
-179.000000	1.000000	2.664585315598337e-39
-179.000000	-1.000000	1.4361283137297804e-39
-179.000000	-3.000000	5.110442714810028e-39
-179.000000	-5.000000	1.061937721677806e-37
-179.000000	-7.000000	9.649077778087288e-36
-179.000000	-9.000000	2.5646847955045984e-33
-179.000000	-11.000000	1.2759840171737442e-30
-179.000000	-13.000000	7.76301812622427e-28
-179.000000	-15.000000	4.044164792233093e-25
-179.000000	-17.000000	1.389388693440269e-22
-179.000000	-19.000000	2.6775479203045652e-20
-179.000000	-21.000000	2.6874285433662377e-18
-179.000000	-23.000000	1.3953492630516605e-16
-179.000000	-25.000000	3.8951991747617546e-15
-179.000000	-27.000000	6.234080162069574e-14
-179.000000	-29.000000	6.163776104730571e-13
-179.000000	-31.000000	4.0573664660682856e-12
-179.000000	-33.000000	1.904862999059457e-11
-179.000000	-35.000000	6.772492215572503e-11
-179.000000	-37.000000	1.9175317121081865e-10
-179.000000	-39.000000	4.5049534498535047e-10
-179.000000	-41.000000	9.076141152926361e-10
-179.000000	-43.000000	1.609541673794124e-09
-179.000000	-45.000000	2.5643395921218063e-09
-179.000000	-47.000000	3.729322536963837e-09
-179.000000	-49.000000	5.01174862583559e-09
-179.000000	-51.000000	6.281985237467872e-09
-179.000000	-53.000000	7.395114450038966e-09
-179.000000	-55.000000	8.215628124670481e-09
-179.000000	-57.000000	8.640155855909702e-09
-179.000000	-59.000000	8.6144236521379e-09
-179.000000	-61.000000	8.142038914934124e-09
-179.000000	-63.000000	7.283995884975605e-09
-179.000000	-65.000000	6.148901111171158e-09
-179.000000	-67.000000	4.8749999642998375e-09
-179.000000	-69.000000	3.606623344125923e-09
-179.000000	-71.000000	2.4691362243213534e-09
-179.000000	-73.000000	1.5479659819259133e-09
-179.000000	-75.000000	8.774027636221322e-10
-179.000000	-77.000000	4.428085805620676e-10
-179.000000	-79.000000	1.9543951214689456e-10
-179.000000	-81.000000	7.389314263890803e-11
-179.000000	-83.000000	7.508291259486778e-11
-179.000000	-85.000000	7.468761357220306e-11
-179.000000	-87.000000	6.30839984455396e-11
-179.000000	-89.000000	4.41623471849569e-11
-179.000000	-91.000000	2.568352046661326e-11
-179.000000	-93.000000	1.4097774745473926e-11
-179.000000	-95.000000	8.258329192929369e-12
-179.000000	-97.000000	4.5679022679741565e-12
-179.000000	-99.000000	2.0251092742757226e-12
-179.000000	-101.000000	9.829823089847565e-13
-179.000000	-103.000000	4.1373265552674533e-13
-179.000000	-105.000000	1.7959271034213327e-13
-179.000000	-107.000000	8.465500777450582e-14
-179.000000	-109.000000	4.392224418877417e-14
-179.000000	-111.000000	2.152951806923023e-14
-179.000000	-113.000000	9.781028997784776e-15
-179.000000	-115.000000	6.740173573094998e-15
-179.000000	-117.000000	3.9211231629082055e-15
-179.000000	-119.000000	2.607576631863623e-15
-179.000000	-121.000000	2.0008574111360414e-15
-179.000000	-123.000000	1.7795863641921386e-15
-179.000000	-125.000000	1.833728098574453e-15
-179.000000	-127.000000	2.0472287488977296e-15
-179.000000	-129.000000	2.734290210610106e-15
-179.000000	-131.000000	4.2549493297736186e-15
-179.000000	-133.000000	6.712402914610264e-15
-179.000000	-135.000000	9.868106038677437e-15
-179.000000	-137.000000	1.8987834121604917e-14
-179.000000	-139.000000	3.534088460229697e-14
-179.000000	-141.000000	6.68803337634282e-14
-179.000000	-143.000000	1.1855121437879862e-13
-179.000000	-145.000000	2.696423816814806e-13
-179.000000	-147.000000	4.92698237086437e-13
-179.000000	-149.000000	9.156619020907027e-13
-179.000000	-151.000000	1.6803722595009134e-12
-179.000000	-153.000000	2.9738962322294026e-12
-179.000000	-155.000000	4.90024507311515e-12
-179.000000	-157.000000	7.969695222345226e-12
-179.000000	-159.000000	1.0370254167411142e-11
-179.000000	-161.000000	2.0232659935113948e-11
-179.000000	-163.000000	4.728586429405716e-11
-179.000000	-165.000000	9.599670417501278e-11
-179.000000	-167.000000	1.7320146399484907e-10
-179.000000	-169.000000	2.8342123980301757e-10
-179.000000	-171.000000	4.2817832538657097e-10
-179.000000	-173.000000	6.064782348229313e-10
-179.000000	-175.000000	8.160648057507182e-10
-179.000000	-177.000000	1.0548319792295378e-09
-179.000000	-179.000000	1.3219383691318426e-09

-177.000000	179.000000	4.525514311297259e-09
-177.000000	177.000000	5.408983608168245e-09
-177.000000	175.000000	6.3841268635507555e-09
-177.000000	173.000000	7.468309777250175e-09
-177.000000	171.000000	8.682056802102559e-09
-177.000000	169.000000	1.0047536085214024e-08
-177.000000	167.000000	1.158690105108868e-08
-177.000000	165.000000	1.3320476379667443e-08
-177.000000	163.000000	1.5264765826350665e-08
-177.000000	161.000000	1.743036999239617e-08
