-179.000000	179.000000	1.6184370247398903e-09
-179.000000	177.000000	1.9474228250339673e-09
-179.000000	175.000000	2.3139038479401205e-09
-179.000000	173.000000	2.724418895090395e-09
-179.000000	171.000000	3.1865566580071327e-09
-179.000000	169.000000	3.7083997761606126e-09
-179.000000	167.000000	4.297880686825306e-09
-179.000000	165.000000	4.962078673661932e-09
-179.000000	163.000000	5.706443751911485e-09
-179.000000	161.000000	6.533996452352173e-09
-179.000000	159.000000	7.4445743408886815e-09
-179.000000	157.000000	8.434212085422624e-09
-179.000000	155.000000	9.494725162072373e-09
-179.000000	153.000000	1.0613659500936946e-08
-179.000000	151.000000	1.1774589060497511e-08
-179.000000	149.000000	1.2957817663256004e-08
-179.000000	147.000000	1.4141394909875348e-08
-179.000000	145.000000	1.53024218366047e-08
-179.000000	143.000000	1.6418329427922078e-08
-179.000000	141.000000	1.746822355294906e-08
-179.000000	139.000000	1.843388622829525e-08
-179.000000	137.000000	1.9300568331701953e-08
-179.000000	135.000000	2.0057332727293768e-08
-179.000000	133.000000	2.0697120139954422e-08
-179.000000	131.000000	2.121642247799263e-08
-179.000000	129.000000	2.1614807078692183e-08
-179.000000	127.000000	2.18941980965248e-08
-179.000000	125.000000	2.2058234408541235e-08
-179.000000	123.000000	2.211154457980494e-08
-179.000000	121.000000	2.2059231011229056e-08
-179.000000	119.000000	2.1906398302669025e-08
-179.000000	117.000000	2.165789648306373e-08
-179.000000	115.000000	2.1318255002612684e-08
-179.000000	113.000000	2.08917256624448e-08
-179.000000	111.000000	2.0382483703754656e-08
-179.000000	109.000000	1.979490495379516e-08
-179.000000	107.000000	1.9133901144507758e-08
-179.000000	105.000000	1.8405272357544054e-08
-179.000000	103.000000	1.7615946993052904e-08
-179.000000	101.000000	1.6774194816536132e-08
-179.000000	99.000000	1.588967354758029e-08
-179.000000	97.000000	1.497327363371646e-08
-179.000000	95.000000	1.4036894741146683e-08
-179.000000	93.000000	1.3092999066427353e-08
-179.000000	91.000000	1.2154134935728507e-08
-179.000000	89.000000	1.1232355755000941e-08
-179.000000	87.000000	1.0338691528235881e-08
-179.000000	85.000000	9.482671952012549e-09
-179.000000	83.000000	8.671968544336705e-09
-179.000000	81.000000	7.912156511925364e-09
-179.000000	79.000000	7.2066531764309955e-09
-179.000000	77.000000	6.556766647413945e-09
-179.000000	75.000000	5.961858272878549e-09
-179.000000	73.000000	5.419582430967973e-09
-179.000000	71.000000	4.926171599155712e-09
-179.000000	69.000000	4.476737419658297e-09
-179.000000	67.000000	4.065563895923625e-09
-179.000000	65.000000	3.6864048463142866e-09
-179.000000	63.000000	3.3328021795670347e-09
-179.000000	61.000000	2.9984074431673188e-09
-179.000000	59.000000	2.6773912140921707e-09
-179.000000	57.000000	2.364909193941506e-09
-179.000000	55.000000	2.057660790233688e-09
