-179.000000	179.000000	3.350922026509455e-43
-179.000000	177.000000	4.498144456556739e-42
-179.000000	175.000000	3.852233426054932e-41
-179.000000	173.000000	9.090162860974733e-41
-179.000000	171.000000	1.177315226173118e-40
-179.000000	169.000000	5.202167878836194e-41
-179.000000	167.000000	5.025168877853289e-41
-179.000000	165.000000	1.5254254007906688e-40
-179.000000	163.000000	8.244111764739381e-40
-179.000000	161.000000	3.0020449774284835e-39
-179.000000	159.000000	8.727115488364779e-39
-179.000000	157.000000	5.6811274394993124e-39
-179.000000	155.000000	1.3837150601182344e-38
-179.000000	153.000000	1.3997131399830287e-38
-179.000000	151.000000	6.340948012004445e-39
-179.000000	149.000000	1.4519590647069921e-39
-179.000000	147.000000	1.1663036802218086e-39
-179.000000	145.000000	8.975219153994288e-40
-179.000000	143.000000	3.2869122386100655e-40
-179.000000	141.000000	2.4155850476360114e-41
-179.000000	139.000000	2.0487402572517664e-41
-179.000000	137.000000	7.478373588144752e-41
-179.000000	135.000000	3.0635997378857586e-39
-179.000000	133.000000	1.6493011022787468e-38
-179.000000	131.000000	1.0447666487359269e-37
-179.000000	129.000000	3.73022753640233e-37
-179.000000	127.000000	4.6441145889323635e-37
-179.000000	125.000000	3.1211860750379693e-37
-179.000000	123.000000	1.7254978597411468e-37
-179.000000	121.000000	8.345398257739482e-36
-179.000000	119.000000	1.102535941371753e-33
-179.000000	117.000000	9.223661517185286e-32
-179.000000	115.000000	1.895820103487547e-30
-179.000000	113.000000	2.544845789644069e-29
-179.000000	111.000000	1.5801740226347858e-28
-179.000000	109.000000	7.294997757559821e-28
-179.000000	107.000000	3.0385385931103073e-27
-179.000000	105.000000	8.164383942049759e-27
-179.000000	103.000000	2.762357387044409e-26
-179.000000	101.000000	4.681129669149043e-26
-179.000000	99.000000	8.756783810608255e-26
-179.000000	97.000000	1.0036451443760259e-25
-179.000000	95.000000	1.3865429841863864e-25
-179.000000	93.000000	2.327609615155541e-25
-179.000000	91.000000	1.952948755844597e-25
-179.000000	89.000000	1.9198720150801045e-25
-179.000000	87.000000	1.5635650285442314e-25
-179.000000	85.000000	1.7380888666845748e-25
-179.000000	83.000000	1.4584648095619644e-25
-179.000000	81.000000	9.495161024116055e-26
-179.000000	79.000000	6.401388093142934e-26
-179.000000	77.000000	7.978870219521706e-26
-179.000000	75.000000	5.232590895916482e-26
-179.000000	73.000000	5.346082176136903e-26
-179.000000	71.000000	4.463568235664596e-26
-179.000000	69.000000	3.600963410063068e-26
-179.000000	67.000000	3.2928081901383574e-26
-179.000000	65.000000	2.1786364619287929e-26
-179.000000	63.000000	1.5206049374252583e-26
-179.000000	61.000000	1.2405209288745261e-26
-179.000000	59.000000	7.669804725424606e-27
-179.000000	57.000000	5.9137840840813815e-27
-179.000000	55.000000	3.133088538995961e-27
-179.000000	53.000000	1.3970157466578124e-27
-179.000000	51.000000	7.96634332743052e-28
-179.000000	49.000000	2.678768268505205e-28
-179.000000	47.000000	8.581824158775051e-29
-179.000000	45.000000	2.2056210907563916e-29
-179.000000	43.000000	3.6944132537492984e-30
-179.000000	41.000000	4.365817198549674e-31
-179.000000	39.000000	2.809014766177303e-32
-179.000000	37.000000	7.77416085567955e-34
-179.000000	35.000000	7.043170362161618e-36
-179.000000	33.000000	2.874761214369301e-38
-179.000000	31.000000	4.117071038598354e-41
-179.000000	29.000000	1.4527319466430544e-44
-179.000000	27.000000	1.1191325822347868e-48
-179.000000	25.000000	3.2550311281757056e-53
-179.000000	23.000000	2.706384984324919e-58
-179.000000	21.000000	6.784905646151893e-64
-179.000000	19.000000	4.416929319221858e-69
-179.000000	17.000000	3.874181032031758e-74
-179.000000	15.000000	3.756538725576053e-78
-179.000000	13.000000	2.7423355197085007e-81
-179.000000	11.000000	8.721961723081361e-83
-179.000000	9.000000	2.0186710573613447e-82
-179.000000	7.000000	5.123454384589747e-81
-179.000000	5.000000	6.232545213879255e-78
-179.000000	3.000000	5.889453783925959e-74
-179.000000	1.000000	1.755406543456562e-69
-179.000000	-1.000000	1.073341876959505e-64
-179.000000	-3.000000	2.1136742509063348e-60
-179.000000	-5.000000	2.0347295821052885e-56
-179.000000	-7.000000	2.292105663761177e-53
-179.000000	-9.000000	4.5671549730391035e-51
-179.000000	-11.000000	5.81184661864158e-50
-179.000000	-13.000000	4.818338765121509e-50
-179.000000	-15.000000	5.550921131089205e-51
-179.000000	-17.000000	6.547286284024344e-49
-179.000000	-19.000000	8.254323200529278e-46
-179.000000	-21.000000	3.999748586929456e-43
-179.000000	-23.000000	1.2418190168031323e-41
-179.000000	-25.000000	1.4894192386639689e-40
-179.000000	-27.000000	1.9691077567238264e-39
-179.000000	-29.000000	2.582611247558588e-38
-179.000000	-31.000000	3.847025351719096e-37
-179.000000	-33.000000	6.193168733480012e-36
-179.000000	-35.000000	3.5508754066942515e-35
-179.000000	-37.000000	8.888709745593879e-35
-179.000000	-39.000000	1.691187896265353e-34
-179.000000	-41.000000	2.5798615572328683e-34
-179.000000	-43.000000	8.979750726129193e-34
-179.000000	-45.000000	1.6736185504080234e-33
-179.000000	-47.000000	3.703172087081365e-33
-179.000000	-49.000000	3.166487762857663e-33
-179.000000	-51.000000	1.5465196794562397e-33
-179.000000	-53.000000	1.6973306900715668e-34
-179.000000	-55.000000	2.255894860225697e-35
-179.000000	-57.000000	1.4732562758817931e-36
-179.000000	-59.000000	1.3127179117197376e-37
-179.000000	-61.000000	2.2304639899339132e-38
-179.000000	-63.000000	3.533962619509755e-38
-179.000000	-65.000000	3.3604540859864257e-38
-179.000000	-67.000000	2.4127800224144046e-38
-179.000000	-69.000000	9.829397304099546e-39
-179.000000	-71.000000	1.2930167913903214e-38
-179.000000	-73.000000	4.303884554120478e-39
-179.000000	-75.000000	1.2576804464632744e-39
-179.000000	-77.000000	1.351857339595213e-40
-179.000000	-79.000000	3.001174269769717e-41
-179.000000	-81.000000	8.218925432925812e-42
-179.000000	-83.000000	2.228069063801378e-42
-179.000000	-85.000000	1.275023826775446e-43
-179.000000	-87.000000	1.0526563225830573e-44
-179.000000	-89.000000	8.199674755979898e-46
-179.000000	-91.000000	1.9784100949868068e-47
-179.000000	-93.000000	7.9581748716192785e-50
-179.000000	-95.000000	3.214029931158495e-52
-179.000000	-97.000000	3.609283141513446e-55
-179.000000	-99.000000	1.9108721028596506e-58
-179.000000	-101.000000	4.0856524535109303e-60
-179.000000	-103.000000	3.852959741022864e-62
-179.000000	-105.000000	3.3952462322532173e-63
-179.000000	-107.000000	4.05657634981388e-64
-179.000000	-109.000000	5.36976674811182e-65
-179.000000	-111.000000	6.180055232188604e-66
-179.000000	-113.000000	4.376649244987971e-67
-179.000000	-115.000000	1.4395175543535966e-67
-179.000000	-117.000000	4.717939532298599e-67
-179.000000	-119.000000	2.4068041250119907e-66
-179.000000	-121.000000	2.1887430566940755e-65
-179.000000	-123.000000	3.3767325319044866e-64
-179.000000	-125.000000	6.587326139861917e-65
-179.000000	-127.000000	3.0869533474690485e-65
-179.000000	-129.000000	3.943853979402319e-65
-179.000000	-131.000000	1.5492056866440017e-64
-179.000000	-133.000000	6.043925459134055e-66
-179.000000	-135.000000	9.607571568509738e-66
-179.000000	-137.000000	8.210731667944756e-63
-179.000000	-139.000000	2.69898002164038e-60
-179.000000	-141.000000	3.945538918950263e-58
-179.000000	-143.000000	6.712679921393754e-56
-179.000000	-145.000000	3.204890796417318e-54
-179.000000	-147.000000	2.656814951538168e-53
-179.000000	-149.000000	2.448471277844908e-52
-179.000000	-151.000000	6.261356776550744e-52
-179.000000	-153.000000	1.3428416543811334e-51
-179.000000	-155.000000	6.640961409381693e-51
-179.000000	-157.000000	2.0055851629551626e-50
-179.000000	-159.000000	1.3058958764783502e-49
-179.000000	-161.000000	6.4035504367007875e-49
-179.000000	-163.000000	1.182612710137443e-48
-179.000000	-165.000000	5.938903127998876e-48
-179.000000	-167.000000	1.5136217951510954e-47
-179.000000	-169.000000	3.447353973763769e-47
-179.000000	-171.000000	6.048111905920659e-47
-179.000000	-173.000000	7.448542896364315e-47
-179.000000	-175.000000	1.962678062451735e-46
-179.000000	-177.000000	1.1109834127519265e-45
-179.000000	-179.000000	3.7075783305091823e-44

-177.000000	179.000000	1.7675057389012086e-42
-177.000000	177.000000	2.2516007157634605e-41
-177.000000	175.000000	1.8532508881480387e-40
-177.000000	173.000000	4.3055071857363965e-40
-177.000000	171.000000	5.54538662792968e-40
-177.000000	169.000000	2.482987597845684e-40
-177.000000	167.000000	2.396268398080595e-40
-177.000000	165.000000	7.117252810820272e-40
-177.000000	163.000000	3.7265140419007856e-39
-177.000000	161.000000	1.3234072105223975e-38
-177.000000	159.000000	3.770641436325396e-38
-177.000000	157.000000	2.467865583305487e-38
-177.000000	155.000000	5.915842937482809e-38
-177.000000	153.000000	5.978307041954255e-38
-177.000000	151.000000	2.7429549018324855e-38
-177.000000	149.000000	6.423882197095019e-39
-177.000000	147.000000	5.170750269813995e-39
-177.000000	145.000000	3.9898047048772785e-39
-177.000000	143.000000	1.4818726974350232e-39
-177.000000	141.000000	1.1298878966832877e-40
-177.000000	139.000000	9.56412737317273e-41
-177.000000	137.000000	3.4060404230956612e-40
-177.000000	135.000000	1.316118454164658e-38
-177.000000	133.000000	6.891702436707243e-38
-177.000000	131.000000	4.234680481398785e-37
-177.000000	129.000000	1.4794457448518935e-36
-177.000000	127.000000	1.830441130045573e-36
-177.000000	125.000000	1.2329137967642978e-36
-177.000000	123.000000	6.854845126623883e-37
-177.000000	121.000000	3.1278612712665696e-35
-177.000000	119.000000	3.8456060129500264e-33
-177.000000	117.000000	3.012764909819394e-31
-177.000000	115.000000	5.920456266744265e-30
-177.000000	113.000000	7.644226459479558e-29
-177.000000	111.000000	4.6196808529964645e-28
-177.000000	109.000000	2.0846920099526388e-27
-177.000000	107.000000	8.499083720059063e-27
-177.000000	105.000000	2.2503279693610698e-26
-177.000000	103.000000	7.475050890882898e-26
-177.000000	101.000000	1.2573130700047196e-25
-177.000000	99.000000	2.3326044453359765e-25
-177.000000	97.000000	2.6699163690029757e-25
-177.000000	95.000000	3.673277301221645e-25
-177.000000	93.000000	6.12164797124475e-25
-177.000000	91.000000	5.1567686810422335e-25
-177.000000	89.000000	5.078474110338742e-25
-177.000000	87.000000	4.1562930845031445e-25
-177.000000	85.000000	4.617343955454115e-25
-177.000000	83.000000	3.890004051192921e-25
-177.000000	81.000000	2.554060647013438e-25
-177.000000	79.000000	1.736206664811923e-25
-177.000000	77.000000	2.158635598557077e-25
-177.000000	75.000000	1.4285424410619194e-25
-177.000000	73.000000	1.462007898452706e-25
-177.000000	71.000000	1.2269007574068958e-25
-177.000000	69.000000	9.964339183975859e-26
-177.000000	67.000000	9.158875491721014e-26
-177.000000	65.000000	6.130426676447298e-26
-177.000000	63.000000	4.332423997704932e-26
-177.000000	61.000000	3.5759846051239777e-26
-177.000000	59.000000	2.2525239950138552e-26
-177.000000	57.000000	1.7691734074595018e-26
-177.000000	55.000000	9.6561060811286e-27
-177.000000	53.000000	4.478466404633535e-27
-177.000000	51.000000	2.6684605265417483e-27
-177.000000	49.000000	9.5717084061106e-28
-177.000000	47.000000	3.328080837779566e-28
-177.000000	45.000000	9.518175420264251e-29
-177.000000	43.000000	1.835676977041218e-29
-177.000000	41.000000	2.6023191544054832e-30
-177.000000	39.000000	2.1167443154329495e-31
-177.000000	37.000000	7.90244675615192e-33
-177.000000	35.000000	1.0404984070807808e-34
-177.000000	33.000000	6.617302900297664e-37
-177.000000	31.000000	1.57675088132246e-39
-177.000000	29.000000	9.740896531460085e-43
-177.000000	27.000000	1.3356752462127456e-46
-177.000000	25.000000	6.567412996373476e-51
-177.000000	23.000000	8.164083984454479e-56
-177.000000	21.000000	2.4816001129493762e-61
-177.000000	19.000000	1.4165357240406742e-66
-177.000000	17.000000	7.55500376592681e-72
-177.000000	15.000000	2.973750537986655e-76
-177.000000	13.000000	6.2893070812916705e-80
-177.000000	11.000000	4.548324330744794e-82
-177.000000	9.000000	2.1999844540536608e-82
-177.000000	7.000000	1.3195255233407075e-81
-177.000000	5.000000	4.861269872034677e-79
-177.000000	3.000000	2.0080705353899439e-75
-177.000000	1.000000	3.913304514134616e-71
-177.000000	-1.000000	2.2574567925285267e-66
-177.000000	-3.000000	5.725331842807973e-62
-177.000000	-5.000000	8.688211949483666e-58
-177.000000	-7.000000	1.750065134271909e-54
-177.000000	-9.000000	6.490631226297672e-52
-177.000000	-11.000000	1.536260100656401e-50
-177.000000	-13.000000	2.291777139898215e-50
-177.000000	-15.000000	4.4898562275358496e-51
-177.000000	-17.000000	7.404480925498249e-49
-177.000000	-19.000000	1.1554697557859723e-45
-177.000000	-21.000000	6.525629052071e-43
-177.000000	-23.000000	2.3160371697919844e-41
-177.000000	-25.000000	3.0493806672244167e-40
-177.000000	-27.000000	4.180923345387968e-39
-177.000000	-29.000000	5.441710573977332e-38
-177.000000	-31.000000	7.487025078327461e-37
-177.000000	-33.000000	1.0452506276523108e-35
-177.000000	-35.000000	5.752542481160271e-35
-177.000000	-37.000000	1.3790783959728697e-34
-177.000000	-39.000000	2.2982463761227683e-34
-177.000000	-41.000000	3.3132385894598114e-34
-177.000000	-43.000000	1.31321323598524e-33
-177.000000	-45.000000	2.3177572586374382e-33
-177.000000	-47.000000	5.116544997590831e-33
-177.000000	-49.000000	4.23378754801252e-33
-177.000000	-51.000000	2.091236937859507e-33
-177.000000	-53.000000	2.8635649161989652e-34
