-179.0	1.0	449.006661
-179.0	-1.0	458.198021
-179.0	-3.0	463.948684
-179.0	-5.0	466.366409
-179.0	-7.0	465.107259
-179.0	-9.0	460.148796
-179.0	-11.0	450.397313
-179.0	-13.0	437.722302
-179.0	-15.0	423.326244
-179.0	-17.0	408.814983
-179.0	-19.0	394.567854
-179.0	-21.0	381.4326
-179.0	-23.0	370.392244
-179.0	-25.0	361.634981
-179.0	-27.0	355.413777
-179.0	-29.0	348.211661
-179.0	-31.0	339.068575
-179.0	-33.0	329.527503
-179.0	-35.0	321.966785
-179.0	-37.0	316.03833
-179.0	-39.0	311.464941
-179.0	-41.0	308.033626
-179.0	-43.0	305.588748
-179.0	-45.0	304.026035
-179.0	-47.0	303.288191
-179.0	-49.0	303.362597
-179.0	-51.0	303.860925
-179.0	-53.0	304.872792
-179.0	-55.0	306.888836
-179.0	-57.0	309.948611
-179.0	-59.0	314.305007
-179.0	-61.0	320.592957
-179.0	-63.0	327.257782
-179.0	-65.0	335.702313
-179.0	-67.0	346.507948
-179.0	-69.0	361.383123
-179.0	-71.0	382.612913
-179.0	-73.0	390.211965
-179.0	-75.0	398.695284
-179.0	-77.0	407.908746
-179.0	-79.0	417.299456
-179.0	-81.0	433.515202
-179.0	-83.0	448.556322
-179.0	-85.0	470.875036
-179.0	-87.0	498.306119
-179.0	-89.0	529.563008
-179.0	-91.0	552.404321
-179.0	-93.0	559.011123
-179.0	-95.0	562.305239
-179.0	-97.0	567.569084
-179.0	-99.0	553.014221
-179.0	-101.0	517.120716
-179.0	-103.0	511.548483
-179.0	-105.0	507.410546
-179.0	-107.0	502.58187
-179.0	-109.0	498.774608
-179.0	-111.0	494.851173
-179.0	-113.0	492.83756
-179.0	-115.0	493.911073
-179.0	-117.0	493.025416
-179.0	-119.0	489.110223
-179.0	-121.0	489.050841
-179.0	-123.0	487.547973
-179.0	-125.0	485.009351
-179.0	-127.0	484.464583
-179.0	-129.0	483.114357
-179.0	-131.0	478.171053
-179.0	-133.0	480.576006
-179.0	-135.0	475.452419
-179.0	-137.0	470.684796
-179.0	-139.0	468.704862
-179.0	-141.0	463.199213
-179.0	-143.0	459.449367
-179.0	-145.0	451.649853
-179.0	-147.0	439.291677
-179.0	-149.0	431.485877
-179.0	-151.0	419.249743
-179.0	-153.0	408.25015
-179.0	-155.0	399.153972
-179.0	-157.0	390.828892
-179.0	-159.0	381.716902
-179.0	-161.0	398.180514
-179.0	-163.0	401.270579
-179.0	-165.0	413.243707
-179.0	-167.0	413.059604
-179.0	-169.0	408.570274
-179.0	-171.0	400.26726
-179.0	-173.0	378.531895
-179.0	-175.0	363.535786
-179.0	-177.0	358.664391
-179.0	-179.0	354.624899

-177.0	179.0	337.337167
-177.0	177.0	331.913409
-177.0	175.0	325.029071
-177.0	173.0	323.383381
-177.0	171.0	318.135232
-177.0	169.0	311.382158
-177.0	167.0	306.850018
-177.0	165.0	302.228944
-177.0	163.0	299.189759
-177.0	161.0	297.364251
-177.0	159.0	295.103372
-177.0	157.0	294.214603
-177.0	155.0	293.941389
-177.0	153.0	297.466368
-177.0	151.0	303.081561
-177.0	149.0	308.293807
-177.0	147.0	316.581493
-177.0	145.0	325.573631
-177.0	143.0	334.537463
-177.0	141.0	339.604792
-177.0	139.0	332.770274
-177.0	137.0	320.72647
-177.0	135.0	311.276107
-177.0	133.0	304.95968
-177.0	131.0	300.94177
-177.0	129.0	297.708828
-177.0	127.0	295.538083
-177.0	125.0	293.15681
-177.0	123.0	291.027555
-177.0	121.0	289.790347
-177.0	119.0	289.348401
-177.0	117.0	288.66605
-177.0	115.0	289.021246
-177.0	113.0	289.94299
-177.0	111.0	290.813998
-177.0	109.0	292.130929
-177.0	107.0	293.960607
-177.0	105.0	296.49678
-177.0	103.0	298.790838
-177.0	101.0	302.385866
-177.0	99.0	306.138947
-177.0	97.0	310.401018
-177.0	95.0	315.387983
-177.0	93.0	320.167951
-177.0	91.0	325.770864
-177.0	89.0	331.321663
-177.0	87.0	337.317612
-177.0	85.0	343.060604
-177.0	83.0	349.065727
-177.0	81.0	354.708638
-177.0	79.0	360.496161
-177.0	77.0	365.714168
-177.0	75.0	370.44786
-177.0	73.0	374.587585
-177.0	71.0	378.083955
-177.0	69.0	381.055876
-177.0	67.0	366.903112
-177.0	65.0	363.850588
-177.0	63.0	365.082704
-177.0	61.0	364.657077
-177.0	59.0	365.651618
-177.0	57.0	363.299103
-177.0	55.0	365.341045
-177.0	53.0	366.260456
-177.0	51.0	369.823067
-177.0	49.0	365.37803
-177.0	47.0	361.017143
-177.0	45.0	355.949743
-177.0	43.0	351.750511
-177.0	41.0	346.930341
-177.0	39.0	342.48081
-177.0	37.0	338.825013
-177.0	35.0	335.18323
-177.0	33.0	331.977949
-177.0	31.0	329.613696
-177.0	29.0	328.043323
-177.0	27.0	327.061715
-177.0	25.0	327.069067
-177.0	23.0	328.127421
-177.0	21.0	330.347919
-177.0	19.0	333.875843
-177.0	17.0	338.528186
-177.0	15.0	345.17289
-177.0	13.0	353.406523
-177.0	11.0	363.436903
-177.0	9.0	374.682081
-177.0	7.0	387.282958
-177.0	5.0	400.721656
-177.0	3.0	413.375919
-177.0	1.0	425.587254
-177.0	-1.0	435.440201
-177.0	-3.0	442.619261
-177.0	-5.0	446.313773
-177.0	-7.0	447.327438
-177.0	-9.0	444.214621
-177.0	-11.0	436.621829
-177.0	-13.0	425.200472
-177.0	-15.0	412.317747
-177.0	-17.0	398.648225
-177.0	-19.0	385.022416
-177.0	-21.0	372.266087
-177.0	-23.0	361.603095
-177.0	-25.0	352.557121
-177.0	-27.0	345.877801
-177.0	-29.0	337.73123
-177.0	-31.0	328.176418
-177.0	-33.0	318.465021
-177.0	-35.0	310.758049
-177.0	-37.0	304.715459
-177.0	-39.0	300.064397
-177.0	-41.0	296.59503
-177.0	-43.0	294.155682
-177.0	-45.0	292.648475
-177.0	-47.0	292.026382
-177.0	-49.0	291.801344
-177.0	-51.0	292.017423
-177.0	-53.0	293.018901
-177.0	-55.0	295.107242
-177.0	-57.0	298.418531
-177.0	-59.0	302.998364
-177.0	-61.0	308.312885
-177.0	-63.0	313.633971
-177.0	-65.0	321.275605
-177.0	-67.0	331.210471
-177.0	-69.0	345.129329
-177.0	-71.0	364.151305
-177.0	-73.0	370.195629
-177.0	-75.0	378.434514
-177.0	-77.0	387.501875
-177.0	-79.0	396.42763
-177.0	-81.0	411.876902
-177.0	-83.0	426.024848
-177.0	-85.0	447.849183
-177.0	-87.0	473.81114
-177.0	-89.0	503.528729
-177.0	-91.0	525.276194
-177.0	-93.0	531.785639
-177.0	-95.0	535.345214
-177.0	-97.0	539.004147
-177.0	-99.0	523.484162
-177.0	-101.0	490.015857
-177.0	-103.0	485.742404
-177.0	-105.0	484.273056
-177.0	-107.0	480.697666
-177.0	-109.0	477.703455
-177.0	-111.0	475.235644
-177.0	-113.0	474.117229
-177.0	-115.0	476.452457
-177.0	-117.0	476.379615
-177.0	-119.0	473.767597
-177.0	-121.0	473.889088
-177.0	-123.0	471.735121
-177.0	-125.0	470.018986
-177.0	-127.0	468.934912
-177.0	-129.0	466.832537
-177.0	-131.0	462.926373
-177.0	-133.0	464.47207
-177.0	-135.0	459.603402
-177.0	-137.0	455.779562
-177.0	-139.0	453.2724
-177.0	-141.0	447.992071
-177.0	-143.0	444.792802
-177.0	-145.0	437.771492
-177.0	-147.0	425.554469
-177.0	-149.0	418.550612
-177.0	-151.0	407.519342
-177.0	-153.0	396.793781
-177.0	-155.0	388.193193
-177.0	-157.0	380.376322
-177.0	-159.0	371.455346
-177.0	-161.0	388.008576
-177.0	-163.0	391.795729
-177.0	-165.0	402.776615
-177.0	-167.0	402.857208
-177.0	-169.0	398.759122
-177.0	-171.0	390.315146
-177.0	-173.0	369.000417
-177.0	-175.0	354.752189
-177.0	-177.0	351.06709
-177.0	-179.0	344.032477

-175.0	179.0	316.794389
-175.0	177.0	310.951837
-175.0	175.0	304.357134
-175.0	173.0	303.139365
-175.0	171.0	297.681688
-175.0	169.0	290.715974
-175.0	167.0	285.949061
-175.0	165.0	281.160323
-175.0	163.0	278.133704
-175.0	161.0	276.321818
-175.0	159.0	272.3249211393919
-175.0	157.0	271.41356913939194
-175.0	155.0	272.3205291393919
-175.0	153.0	277.07175513939194
-175.0	151.0	283.962986
-175.0	149.0	289.288668
-175.0	147.0	297.930731
-175.0	145.0	306.211555
-175.0	143.0	313.832365
-175.0	141.0	318.304018
-175.0	139.0	311.592955
-175.0	137.0	299.895766
-175.0	135.0	290.744853
-175.0	133.0	284.718024
-175.0	131.0	280.076622
-175.0	129.0	276.617567
-175.0	127.0	273.73433
-175.0	125.0	271.10136
-175.0	123.0	269.025873
-175.0	121.0	267.833925
-175.0	119.0	267.421039
-175.0	117.0	266.822767
-175.0	115.0	267.176535
-175.0	113.0	268.199577
-175.0	111.0	268.80351
-175.0	109.0	270.171616
-175.0	107.0	271.980201
-175.0	105.0	274.53351
-175.0	103.0	277.000743
-175.0	101.0	280.567152
-175.0	99.0	284.409632
-175.0	97.0	288.486048
-175.0	95.0	293.365462
-175.0	93.0	298.211564
-175.0	91.0	303.70566
-175.0	89.0	309.298726
-175.0	87.0	315.204605
-175.0	85.0	320.994283
-175.0	83.0	327.076026
-175.0	81.0	332.786756
-175.0	79.0	338.559444
-175.0	77.0	343.741624
-175.0	75.0	348.639676
-175.0	73.0	352.92432
-175.0	71.0	356.640304
-175.0	69.0	359.668266
-175.0	67.0	345.513445
-175.0	65.0	342.23351
-175.0	63.0	343.444071
-175.0	61.0	343.134909
-175.0	59.0	343.81695
-175.0	57.0	341.588386
-175.0	55.0	344.702649
-175.0	53.0	346.073856
-175.0	51.0	349.71464
-175.0	49.0	345.406222
-175.0	47.0	340.983534
-175.0	45.0	335.911526
-175.0	43.0	331.560488
-175.0	41.0	326.764533
-175.0	39.0	322.040454
-175.0	37.0	318.253924
-175.0	35.0	314.37813
-175.0	33.0	311.063146
-175.0	31.0	308.232247
-175.0	29.0	306.378927
-175.0	27.0	304.970982
-175.0	25.0	304.607468
-175.0	23.0	305.068945
-175.0	21.0	306.745747
-175.0	19.0	309.549421
-175.0	17.0	313.286778
-175.0	15.0	318.957608
-175.0	13.0	326.011411
-175.0	11.0	334.857006
-175.0	9.0	344.784825
-175.0	7.0	356.264774
-175.0	5.0	368.600096
-175.0	3.0	380.65978
-175.0	1.0	392.756784
-175.0	-1.0	402.776213
-175.0	-3.0	410.977926
-175.0	-5.0	416.073925
-175.0	-7.0	418.737086
-175.0	-9.0	417.743639
-175.0	-11.0	411.970484
-175.0	-13.0	402.322062
-175.0	-15.0	390.946259
-175.0	-17.0	378.551029
-175.0	-19.0	365.938731
-175.0	-21.0	353.761731
-175.0	-23.0	343.872509
-175.0	-25.0	334.857778
-175.0	-27.0	327.295166
-175.0	-29.0	318.553709
-175.0	-31.0	308.706711
-175.0	-33.0	298.83222
-175.0	-35.0	290.975101
-175.0	-37.0	284.804849
-175.0	-39.0	280.053003
-175.0	-41.0	276.511303
-175.0	-43.0	274.028617
-175.0	-45.0	272.507913
-175.0	-47.0	271.904365
-175.0	-49.0	271.807158
-175.0	-51.0	272.248179
-175.0	-53.0	273.53529
-175.0	-55.0	275.969237
-175.0	-57.0	279.730796
-175.0	-59.0	283.536951
-175.0	-61.0	287.950513
-175.0	-63.0	292.639824
-175.0	-65.0	299.874731
-175.0	-67.0	308.889029
-175.0	-69.0	321.374061
-175.0	-71.0	339.655203
-175.0	-73.0	344.20367
-175.0	-75.0	351.845091
-175.0	-77.0	360.017825
-175.0	-79.0	368.649094
-175.0	-81.0	383.495035
-175.0	-83.0	396.884849
-175.0	-85.0	418.156151
-175.0	-87.0	443.123767
-175.0	-89.0	470.881767
-175.0	-91.0	491.074735
-175.0	-93.0	497.604036
-175.0	-95.0	499.428281
-175.0	-97.0	498.768397
-175.0	-99.0	483.402787
-175.0	-101.0	451.446115
-175.0	-103.0	448.096651
-175.0	-105.0	447.887016
-175.0	-107.0	444.695821
-175.0	-109.0	441.782996
-175.0	-111.0	440.631115
-175.0	-113.0	440.097967
-175.0	-115.0	443.676068
-175.0	-117.0	444.089855
-175.0	-119.0	441.895336
-175.0	-121.0	442.136314
-175.0	-123.0	440.663978
-175.0	-125.0	439.8074
-175.0	-127.0	437.477134
-175.0	-129.0	435.556925
-175.0	-131.0	431.36505
-175.0	-133.0	433.450172
-175.0	-135.0	429.32027
-175.0	-137.0	425.937493
-175.0	-139.0	423.52199
-175.0	-141.0	417.759957
-175.0	-143.0	414.82994
-175.0	-145.0	408.449666
-175.0	-147.0	397.887166
-175.0	-149.0	390.940713
-175.0	-151.0	380.743856
-175.0	-153.0	370.732731
-175.0	-155.0	362.622756
-175.0	-157.0	355.690642
-175.0	-159.0	347.107731
-175.0	-161.0	363.648327
-175.0	-163.0	371.032821
-175.0	-165.0	382.737611
-175.0	-167.0	383.657731
-175.0	-169.0	379.230849
-175.0	-171.0	371.826792
-175.0	-173.0	350.810376
-175.0	-175.0	337.604838
-175.0	-177.0	332.411968
-175.0	-179.0	323.813852

-173.0	179.0	351.715414
-173.0	177.0	344.51291
-173.0	175.0	337.628553
-173.0	173.0	335.792536
-173.0	171.0	327.8729181393919
-173.0	169.0	320.7285961393919
-173.0	167.0	315.8733951393919
-173.0	165.0	310.96287413939194
-173.0	163.0	307.9025341393919
-173.0	161.0	305.9852191393919
-173.0	159.0	303.8044941393919
-173.0	157.0	302.94128213939194
-173.0	155.0	304.9027791393919
-173.0	153.0	309.48437913939193
-173.0	151.0	313.8860681393919
-173.0	149.0	319.4097601393919
-173.0	147.0	327.3306901393919
-173.0	145.0	333.20375813939194
-173.0	143.0	337.8361601393919
-173.0	141.0	339.77929613939193
-173.0	139.0	332.829082
-173.0	137.0	320.746833
-173.0	135.0	311.398882
-173.0	133.0	304.631158
-173.0	131.0	299.272102
-173.0	129.0	294.84659
-173.0	127.0	291.638254
-173.0	125.0	288.857114
-173.0	123.0	286.607549
-173.0	121.0	285.172692
-173.0	119.0	284.424864
-173.0	117.0	283.956861
-173.0	115.0	283.752804
-173.0	113.0	284.626011
-173.0	111.0	284.685521
-173.0	109.0	286.255745
-173.0	107.0	288.192166
-173.0	105.0	290.649007
-173.0	103.0	292.885398
-173.0	101.0	296.267272
-173.0	99.0	300.180478
-173.0	97.0	304.182291
-173.0	95.0	308.924214
-173.0	93.0	313.907985
-173.0	91.0	319.319692
-173.0	89.0	324.62216
-173.0	87.0	330.502604
-173.0	85.0	336.445794
-173.0	83.0	342.133259
-173.0	81.0	348.044624
-173.0	79.0	354.483035
-173.0	77.0	359.916183
-173.0	75.0	365.143944
-173.0	73.0	369.878898
-173.0	71.0	374.250229
-173.0	69.0	377.535933
-173.0	67.0	365.950309
-173.0	65.0	363.179765
-173.0	63.0	364.549743
-173.0	61.0	365.211919
-173.0	59.0	366.539979
-173.0	57.0	365.617449
-173.0	55.0	369.437437
-173.0	53.0	371.984089
-173.0	51.0	376.53841
-173.0	49.0	373.260515
-173.0	47.0	369.415139
-173.0	45.0	365.203259
-173.0	43.0	360.906481
-173.0	41.0	356.065809
-173.0	39.0	351.129483
-173.0	37.0	347.200092
-173.0	35.0	343.164506
-173.0	33.0	339.781436
-173.0	31.0	336.636513
-173.0	29.0	334.562273
-173.0	27.0	332.849664
-173.0	25.0	332.183998
-173.0	23.0	332.165024
-173.0	21.0	333.368603
-173.0	19.0	335.420369
-173.0	17.0	338.495905
-173.0	15.0	343.269653
-173.0	13.0	349.221423
-173.0	11.0	356.893368
-173.0	9.0	365.526755
-173.0	7.0	375.785086
-173.0	5.0	386.987457
-173.0	3.0	398.200172
-173.0	1.0	409.680875
-173.0	-1.0	419.602729
-173.0	-3.0	428.499237
-173.0	-5.0	434.192613
-173.0	-7.0	438.268708
-173.0	-9.0	438.596058
-173.0	-11.0	434.633632
-173.0	-13.0	426.57652
-173.0	-15.0	416.735639
-173.0	-17.0	405.506065
-173.0	-19.0	393.65779
-173.0	-21.0	382.43368
-173.0	-23.0	372.529642
-173.0	-25.0	363.286839
-173.0	-27.0	354.848483
-173.0	-29.0	345.733451
-173.0	-31.0	335.990817
-173.0	-33.0	326.561109
-173.0	-35.0	319.282399
-173.0	-37.0	313.938037
-173.0	-39.0	305.108982
-173.0	-41.0	299.637531
-173.0	-43.0	295.98112
-173.0	-45.0	292.660639
-173.0	-47.0	290.010932
-173.0	-49.0	288.695235
-173.0	-51.0	288.772567
-173.0	-53.0	289.994187
-173.0	-55.0	292.584799
-173.0	-57.0	295.530108
-173.0	-59.0	298.05399
-173.0	-61.0	301.642391
-173.0	-63.0	305.455317
-173.0	-65.0	311.963743
-173.0	-67.0	320.079034
-173.0	-69.0	331.39345
-173.0	-71.0	349.275849
-173.0	-73.0	355.693695
-173.0	-75.0	364.199054
-173.0	-77.0	371.409675
-173.0	-79.0	375.109644
-173.0	-81.0	387.209233
-173.0	-83.0	398.213939
-173.0	-85.0	416.792673
-173.0	-87.0	439.930967
-173.0	-89.0	465.67365
-173.0	-91.0	485.71588
-173.0	-93.0	492.610357
-173.0	-95.0	492.774964
-173.0	-97.0	492.304115
-173.0	-99.0	477.498456
-173.0	-101.0	450.072752
-173.0	-103.0	448.326902
-173.0	-105.0	450.343119
-173.0	-107.0	449.901304
-173.0	-109.0	448.797184
-173.0	-111.0	450.135352
-173.0	-113.0	453.4084
-173.0	-115.0	460.321168
-173.0	-117.0	464.205504
-173.0	-119.0	466.319809
-173.0	-121.0	471.059202
-173.0	-123.0	476.322811
-173.0	-125.0	483.683535
-173.0	-127.0	480.049165
-173.0	-129.0	477.981721
-173.0	-131.0	474.097419
-173.0	-133.0	476.371973
-173.0	-135.0	471.919885
-173.0	-137.0	468.781191
-173.0	-139.0	467.784227
-173.0	-141.0	464.157872
-173.0	-143.0	466.046469
-173.0	-145.0	463.534027
-173.0	-147.0	457.640381
-173.0	-149.0	455.045938
-173.0	-151.0	446.525332
-173.0	-153.0	438.24683
-173.0	-155.0	429.944949
-173.0	-157.0	420.099966
-173.0	-159.0	409.672264
-173.0	-161.0	421.790758
-173.0	-163.0	425.703817
-173.0	-165.0	433.494509
-173.0	-167.0	432.213316
-173.0	-169.0	424.540774
-173.0	-171.0	413.156921
-173.0	-173.0	392.161303
-173.0	-175.0	379.048198
-173.0	-177.0	370.959307
-173.0	-179.0	360.160671

-171.0	179.0	382.761423
-171.0	177.0	373.3362661393919
-171.0	175.0	365.61037113939193
-171.0	173.0	363.4903821393919
-171.0	171.0	357.30480413939193
-171.0	169.0	350.26537913939194
-171.0	167.0	345.4397381393919
-171.0	165.0	340.5661101393919
-171.0	163.0	336.5603931363918
-171.0	161.0	334.69906513639177
-171.0	159.0	332.8685051363918
-171.0	157.0	333.2017141363918
-171.0	155.0	335.28197313639174
-171.0	153.0	338.93754213639176
-171.0	151.0	342.9805561363918
-171.0	149.0	348.15558813639177
-171.0	147.0	355.9266831393919
-171.0	145.0	359.68914913939193
-171.0	143.0	363.0045871393919
-171.0	141.0	363.5506431393919
-171.0	139.0	354.7245561393919
-171.0	137.0	342.5274621393919
-171.0	135.0	332.47035413939193
-171.0	133.0	327.069748
-171.0	131.0	320.462493
-171.0	129.0	315.708459
-171.0	127.0	312.31083
-171.0	125.0	309.220049
-171.0	123.0	307.005415
-171.0	121.0	305.501021
-171.0	119.0	304.55938
-171.0	117.0	303.590923
-171.0	115.0	303.474169
-171.0	113.0	303.804174
-171.0	111.0	304.028756
-171.0	109.0	305.307442
-171.0	107.0	307.379051
-171.0	105.0	309.390288
-171.0	103.0	311.979625
-171.0	101.0	315.023199
-171.0	99.0	318.876621
-171.0	97.0	322.888956
-171.0	95.0	327.162355
-171.0	93.0	332.209754
-171.0	91.0	337.421253
-171.0	89.0	342.592385
-171.0	87.0	348.464727
-171.0	85.0	354.336092
-171.0	83.0	360.135325
-171.0	81.0	366.042628
-171.0	79.0	372.334789
-171.0	77.0	377.893079
-171.0	75.0	383.619717
-171.0	73.0	388.817693
-171.0	71.0	393.611428
-171.0	69.0	397.602546
-171.0	67.0	388.876005
-171.0	65.0	387.047055
-171.0	63.0	388.655634
-171.0	61.0	390.214653
-171.0	59.0	391.645663
-171.0	57.0	391.069426
-171.0	55.0	394.345119
-171.0	53.0	397.429229
-171.0	51.0	401.77082
-171.0	49.0	398.871965
-171.0	47.0	395.29234
-171.0	45.0	391.160538
-171.0	43.0	387.161961
-171.0	41.0	383.099571
-171.0	39.0	378.063484
-171.0	37.0	374.052865
-171.0	35.0	369.959962
-171.0	33.0	366.570372
-171.0	31.0	363.36804
-171.0	29.0	361.083581
-171.0	27.0	359.197707
-171.0	25.0	358.326098
-171.0	23.0	357.97277
-171.0	21.0	358.803653
-171.0	19.0	360.282003
-171.0	17.0	362.800167
-171.0	15.0	366.80306
-171.0	13.0	371.802515
-171.0	11.0	378.410608
-171.0	9.0	385.950986
-171.0	7.0	395.016994
-171.0	5.0	404.963031
-171.0	3.0	415.227434
-171.0	1.0	426.014856
-171.0	-1.0	435.669709
-171.0	-3.0	444.66528
-171.0	-5.0	451.230122
-171.0	-7.0	455.890444
-171.0	-9.0	457.457079
-171.0	-11.0	454.961249
-171.0	-13.0	448.715488
-171.0	-15.0	440.283966
-171.0	-17.0	430.32229
-171.0	-19.0	419.716296
-171.0	-21.0	409.295648
-171.0	-23.0	399.766417
-171.0	-25.0	390.049339
-171.0	-27.0	381.240301
-171.0	-29.0	372.157796
-171.0	-31.0	362.887786
-171.0	-33.0	354.289458
-171.0	-35.0	348.039204
-171.0	-37.0	343.924516
-171.0	-39.0	331.254411
-171.0	-41.0	324.860292
-171.0	-43.0	319.44036
-171.0	-45.0	314.59196
-171.0	-47.0	310.250131
-171.0	-49.0	308.050946
-171.0	-51.0	306.865904
-171.0	-53.0	307.781999
-171.0	-55.0	309.466935
-171.0	-57.0	311.564647
-171.0	-59.0	312.79971
-171.0	-61.0	316.01314
-171.0	-63.0	319.451503
-171.0	-65.0	324.862283
-171.0	-67.0	331.616325
-171.0	-69.0	342.68284
-171.0	-71.0	359.854199
-171.0	-73.0	367.519875
-171.0	-75.0	376.757926
-171.0	-77.0	383.236695
-171.0	-79.0	386.984764
-171.0	-81.0	395.704657
-171.0	-83.0	403.905474
-171.0	-85.0	419.135324
-171.0	-87.0	440.247437
-171.0	-89.0	464.334097
-171.0	-91.0	483.31696
-171.0	-93.0	489.390062
-171.0	-95.0	489.474634
-171.0	-97.0	489.932837
-171.0	-99.0	477.418071
-171.0	-101.0	454.707449
-171.0	-103.0	455.537533
-171.0	-105.0	458.586699
-171.0	-107.0	460.785162
-171.0	-109.0	463.004225
-171.0	-111.0	468.670583
-171.0	-113.0	477.025874
-171.0	-115.0	486.230945
-171.0	-117.0	493.952154
-171.0	-119.0	498.316022
-171.0	-121.0	502.90617
-171.0	-123.0	507.570453
-171.0	-125.0	513.930358
-171.0	-127.0	514.539098
-171.0	-129.0	515.098339
-171.0	-131.0	511.803553
-171.0	-133.0	514.342614
-171.0	-135.0	511.896998
-171.0	-137.0	510.883539
-171.0	-139.0	511.664388
-171.0	-141.0	510.897919
-171.0	-143.0	513.93829
-171.0	-145.0	513.866023
-171.0	-147.0	509.569854
-171.0	-149.0	507.157489
-171.0	-151.0	501.405963
-171.0	-153.0	492.698674
-171.0	-155.0	483.889503
-171.0	-157.0	473.224789
-171.0	-159.0	461.951126
-171.0	-161.0	470.104189
-171.0	-163.0	469.797158
-171.0	-165.0	475.242602
-171.0	-167.0	472.448998
-171.0	-169.0	461.871932
-171.0	-171.0	448.42834
-171.0	-173.0	428.679918
-171.0	-175.0	413.80387
-171.0	-177.0	403.634774
-171.0	-179.0	391.943141

-169.0	179.0	390.3850251393919
-169.0	177.0	382.5400021393919
-169.0	175.0	375.3370721393919
-169.0	173.0	372.6335441363918
-169.0	171.0	366.48217113639174
-169.0	169.0	359.8289881363918
-169.0	167.0	355.29639613639176
-169.0	165.0	350.81814313639177
-169.0	163.0	347.97298213639175
-169.0	161.0	345.94878827878375
-169.0	159.0	346.52733527878377
-169.0	157.0	348.19433027878375
-169.0	155.0	349.8781292787838
-169.0	153.0	354.26968027878377
-169.0	151.0	358.5813772787838
-169.0	149.0	363.57681813639175
-169.0	147.0	368.27176513639176
-169.0	145.0	370.97366313639174
-169.0	143.0	373.71518513639177
-169.0	141.0	374.4491921363918
-169.0	139.0	366.94792213639175
-169.0	137.0	357.3338191393919
-169.0	135.0	348.07954613939194
-169.0	133.0	341.2182901393919
-169.0	131.0	335.3712811393919
-169.0	129.0	332.899677
-169.0	127.0	329.756402
-169.0	125.0	326.798013
-169.0	123.0	324.797987
-169.0	121.0	323.13886
-169.0	119.0	322.367162
-169.0	117.0	321.089831
-169.0	115.0	320.901696
-169.0	113.0	321.08999
-169.0	111.0	321.602515
-169.0	109.0	322.559252
-169.0	107.0	324.533364
-169.0	105.0	326.510389
-169.0	103.0	328.992715
-169.0	101.0	332.014525
-169.0	99.0	335.482728
-169.0	97.0	339.242708
-169.0	95.0	343.526018
-169.0	93.0	348.287957
-169.0	91.0	353.449645
-169.0	89.0	358.060933
-169.0	87.0	363.719129
-169.0	85.0	369.055185
-169.0	83.0	375.026229
-169.0	81.0	380.465224
-169.0	79.0	386.290917
-169.0	77.0	391.375171
-169.0	75.0	396.93926
